master_index,fold,y_true,y_pred,y_prob
1,0,1,1,0.6078883471207519
2,0,1,1,0.5039297634789199
7,0,0,0,0.49687878302813293
9,0,1,1,0.6544027705985672
11,0,0,0,0.1602407876934241
20,0,0,0,0.15961453054588298
22,0,0,1,0.5559639237853763
25,0,0,0,0.45179873218374056
28,0,1,1,0.8235616937284899
32,0,0,0,0.3676361679091157
35,0,0,1,0.5621184840354583
41,0,0,1,0.5523374063627178
44,0,1,0,0.47703943661694953
50,0,0,1,0.7201689599312947
51,0,1,1,0.7929288403987006
61,0,0,1,0.730751057872655
66,0,1,0,0.49700120569652434
69,0,1,1,0.7030323505374624
71,0,0,1,0.7078872393646922
81,0,0,0,0.2437817423526789
82,0,1,1,0.5896384403869971
90,0,1,1,0.8461508939148029
93,0,0,0,0.4444877694232504
95,0,0,0,0.392967087075195
99,0,0,0,0.24803754900513775
100,0,0,1,0.6764070059537476
104,0,0,0,0.3973187961558591
105,0,0,0,0.40497366214762387
107,0,1,1,0.7132187052520811
109,0,0,0,0.29568064114043346
111,0,1,1,0.7541958993634942
112,0,0,0,0.4736463467840312
118,0,1,1,0.5225256703080585
121,0,1,1,0.6300957972666128
128,0,1,1,0.627791904835574
131,0,0,0,0.313874137858265
135,0,0,1,0.840983445523966
142,0,1,1,0.6383220136076281
147,0,0,0,0.4761052534338214
148,0,0,0,0.43167846445000935
149,0,0,0,0.21324960360423278
157,0,1,1,0.9408280399096266
169,0,1,1,0.5596180787932308
171,0,0,1,0.5522387870923036
173,0,0,1,0.6404855579667407
175,0,1,0,0.01311978981063353
181,0,1,1,0.7496148538177881
188,0,0,0,0.09822830632350005
189,0,0,0,0.33147047810473196
193,0,1,0,0.44832945143376707
197,0,0,0,0.29135368789982324
202,0,1,1,0.5912601672028273
203,0,1,0,0.4742274070243854
205,0,1,1,0.501031793942499
211,0,0,1,0.6879457735656542
214,0,1,1,0.5468459228271609
217,0,0,0,0.28382071819331756
219,0,0,1,0.6576487442663906
223,0,0,0,0.2740235632292279
226,0,0,0,0.2760147972835079
227,0,1,0,0.47318987944025126
233,0,0,0,0.3460536330189059
235,0,1,1,0.5893990295717914
237,0,1,0,0.46120627663373437
238,0,1,1,0.6194008301960655
247,0,1,1,0.5896855029986265
248,0,0,0,0.17758767664086422
250,0,1,1,0.6637757326729468
251,0,0,0,0.10148180730134673
254,0,1,1,0.7740763812700938
256,0,1,1,0.7714378168433821
261,0,0,0,0.15568303389329954
265,0,1,1,0.8272542117552095
267,0,0,0,0.4138854854852035
274,0,0,0,0.031972472826594385
277,0,1,1,0.6730321705808666
278,0,0,1,0.7031711383350427
281,0,0,0,0.309037349034742
282,0,1,1,0.771881995856437
283,0,0,1,0.501493716796267
284,0,1,1,0.5710528683173917
285,0,1,1,0.6206687445813593
287,0,0,1,0.6401928248019991
288,0,0,0,0.43128633228862856
296,0,0,0,0.29857050082601794
297,0,0,0,0.3181259453206622
302,0,0,0,0.2528223644811938
304,0,0,1,0.7629145699411974
314,0,0,1,0.9991451462831242
318,0,0,0,0.35456927480406697
325,0,0,1,0.5248874158927319
333,0,0,1,0.6200254271031629
335,0,0,0,0.26019964521385275
339,0,0,1,0.6085010427779907
342,0,1,1,0.7920470833812602
347,0,0,1,0.734089587597559
349,0,0,0,0.060796490263356213
351,0,0,0,0.23479685461289657
362,0,0,1,0.7980650625026041
364,0,0,1,0.6719016866395144
367,0,0,1,0.6257779309400907
369,0,0,1,0.8498702662905608
371,0,1,0,0.41860036910965276
372,0,0,1,0.5598296114677282
374,0,1,1,0.658384491459813
376,0,1,1,0.9985186244948353
377,0,1,1,0.7330149719788421
379,0,0,1,0.539252826451027
382,0,1,0,0.31983019748819186
383,0,1,0,0.16056270951618723
384,0,0,0,0.46781789049242
385,0,0,0,0.4154375504184615
387,0,1,1,0.584082317307879
388,0,0,1,0.7722549477024371
393,0,1,0,0.4849170914904879
394,0,0,1,0.9993895970335102
396,0,1,0,0.0010780213355795934
397,0,1,1,0.878686162343799
402,0,0,0,0.14865476747094494
405,0,0,1,0.66550277022702
407,0,1,1,0.7168584639166286
408,0,0,1,0.5602039808528244
410,0,1,0,0.4391394046397589
411,0,0,1,0.5948784226421268
413,0,1,1,0.7279138490855586
426,0,0,0,0.1260827812619725
429,0,0,0,0.004872374132404215
430,0,1,1,0.7693817092090433
431,0,1,1,0.6262525832603371
432,0,0,1,0.8405813551868954
433,0,1,1,0.5587628604176156
437,0,0,0,0.2644563170771591
441,0,0,0,0.3402586682008707
445,0,0,0,0.4729929109455677
450,0,0,0,0.42147444664871514
454,0,1,0,0.16595405596691892
462,0,0,1,0.9138235719865482
467,0,1,1,0.7112908175510865
469,0,0,1,0.544334911805988
476,0,1,1,0.8775740331985618
477,0,0,1,0.5429179256874975
478,0,1,1,0.693465468603334
479,0,0,0,0.23989693799982195
482,0,1,0,0.007120526782885118
485,0,1,1,0.8641704511096672
487,0,0,1,0.5265621018301646
489,0,1,0,0.39934193631653936
496,0,1,1,0.8088988418126254
503,0,1,0,0.49400547852465015
504,0,0,0,0.09403643021622318
507,0,1,1,0.5731718994287196
513,0,1,1,0.5509556009992755
522,0,1,0,0.16220457540607464
524,0,0,1,0.5729031203733306
528,0,0,1,0.6561584486851324
530,0,0,0,0.2841451804385775
533,0,1,1,0.7183343070403815
538,0,0,1,0.5237197092241501
539,0,0,0,0.08133516505873291
541,0,0,0,0.3497289519027467
548,0,1,0,0.4834462116034045
549,0,1,1,0.7174050767547553
557,0,1,1,0.7513378026910331
558,0,1,1,0.8321797838876799
560,0,1,1,0.7571597321057651
562,0,0,0,0.4243272081034896
564,0,0,0,0.22809313788145275
567,0,1,1,0.8524537978159108
570,0,0,0,0.16477567245143043
572,0,1,1,0.7948320685753341
574,0,0,1,0.5286448476447722
575,0,1,1,0.9282396171722067
576,0,0,0,0.43179190659097705
578,0,0,0,0.027280533229614642
579,0,1,1,0.9925762537140707
582,0,1,1,0.7711635371232076
585,0,0,0,0.27809033411831346
589,0,0,1,0.5566340315821692
593,0,1,1,0.583881854484231
604,0,0,1,0.5167023572070176
605,0,1,1,0.7796376286176548
610,0,0,1,0.9993201654392874
614,0,1,1,0.5571730271966354
615,0,0,1,0.6975032544173818
617,0,1,0,0.033347808275164266
622,0,1,1,0.5398668589336246
623,0,0,0,0.2957044624750697
630,0,1,1,0.5016549467389821
631,0,0,0,0.29307233575042935
634,0,0,0,0.24083436521832519
640,0,1,1,0.715878746221201
644,0,0,1,0.5613155739681264
647,0,0,0,0.4928360263888075
648,0,1,0,0.30046598400724006
649,0,0,1,0.5324383210958368
653,0,0,1,0.6188389797551301
656,0,0,0,0.13073860301711837
660,0,0,0,0.42918278387808284
663,0,1,1,0.663602544237523
667,0,0,1,0.6723911319232773
671,0,0,0,0.2102297055743187
673,0,1,0,0.498382944263297
674,0,1,1,0.5601544888016062
678,0,1,1,0.6537071868101785
684,0,0,0,0.20047141006163724
690,0,0,0,0.39932555772063344
693,0,0,0,0.17452318389380073
695,0,0,0,0.4356261571132316
696,0,1,0,0.30862353797004505
703,0,1,0,0.0027730199103004464
704,0,0,0,0.319490722885081
706,0,0,1,0.73787750712232
709,0,0,1,0.7015238888592275
710,0,0,1,0.6803096429305197
711,0,0,0,0.4477505355098995
714,0,0,1,0.7642293919642582
715,0,0,0,0.2694174997571598
716,0,0,0,0.33658965373250155
719,0,0,0,0.4432115441571512
720,0,0,0,0.3969031414779162
722,0,0,0,0.471036775414009
723,0,0,1,0.5678015834936077
733,0,0,1,0.7315850780832875
736,0,1,1,0.9225469696056484
742,0,1,1,0.6804074725930225
743,0,1,1,0.810361077359358
750,0,0,0,0.03077638823225741
751,0,0,0,0.1702859115776004
755,0,0,0,0.3428670804168577
758,0,1,0,0.3906222706912232
759,0,0,0,0.3717327329008155
761,0,0,1,0.6158960084773027
764,0,1,1,0.8258188368847792
770,0,0,0,0.19502854327733168
771,0,0,1,0.5995494016977688
775,0,1,1,0.7224749514469332
776,0,0,0,0.06702320346843284
780,0,0,0,0.16672906247292665
781,0,1,1,0.6373114816881312
782,0,1,0,0.3882552301328577
783,0,0,1,0.903164995522077
792,0,1,1,0.7677160746389503
793,0,1,1,0.7988853327063201
803,0,0,0,0.34708359374723197
804,0,0,1,0.5355604401908997
807,0,0,0,0.20036014987557008
808,0,0,1,0.825221194788017
814,0,0,0,0.26733763408450834
817,0,1,1,0.8148662955888984
823,0,0,0,0.2723636848747094
824,0,0,0,0.16603206792811762
826,0,0,0,0.4061569989339975
829,0,1,0,0.4451306314787163
831,0,1,1,0.5134738930535303
833,0,0,0,0.10466804369257085
834,0,0,0,0.23635193313254735
835,0,1,0,0.48403474549938164
837,0,0,0,0.43811130394599207
839,0,0,0,0.4008948577202416
840,0,0,0,0.13465390854698803
843,0,0,0,0.3962027087408449
845,0,1,0,0.49971194110410483
846,0,0,0,0.46181550208853817
847,0,0,1,0.5255712926765796
848,0,1,0,0.04464433583656298
849,0,0,0,0.22137479463702478
851,0,0,0,0.24348175009502449
855,0,0,0,0.41643165501640594
860,0,1,1,0.6694038247254631
861,0,0,0,0.4951857313711161
863,0,0,1,0.8128258602780117
864,0,0,0,0.2803724637446161
867,0,1,1,0.5603107951557276
873,0,0,0,0.39714979622522373
