master_index,fold,y_true,y_pred,y_score
1,0,1,0,-1.0668316
2,0,1,1,0.043582164
7,0,0,0,-0.21635
9,0,1,1,0.17952803
11,0,0,1,0.7371249
20,0,0,0,-0.77158153
22,0,0,1,0.6894753
25,0,0,1,0.15741283
28,0,1,1,1.5403631
32,0,0,0,-1.2135606
35,0,0,0,-0.35306978
41,0,0,0,-0.15165398
44,0,1,0,-0.04958319
50,0,0,1,0.279761
51,0,1,1,0.15678206
61,0,0,1,0.14415257
66,0,1,0,-0.35281086
69,0,1,1,0.33499694
71,0,0,1,0.09184617
81,0,0,0,-0.11965144
82,0,1,1,0.46473417
90,0,1,1,0.36289206
93,0,0,0,-0.78284615
95,0,0,0,-0.77905667
99,0,0,0,-0.24251492
100,0,0,1,0.64591366
104,0,0,1,1.0423994
105,0,0,0,-0.47152674
107,0,1,0,-0.15471959
109,0,0,1,0.37039903
111,0,1,1,0.28205892
112,0,0,0,-0.30511993
118,0,1,0,-0.653251
121,0,1,1,0.29585752
128,0,1,1,1.1800826
131,0,0,1,0.005901928
135,0,0,1,0.32923034
142,0,1,1,0.7851294
147,0,0,0,-0.75766534
148,0,0,0,-0.6801242
149,0,0,0,-0.7652749
157,0,1,1,1.0142258
169,0,1,1,0.82886803
171,0,0,1,0.2742709
173,0,0,1,0.31322965
175,0,1,0,-0.5747178
181,0,1,1,0.3178035
188,0,0,0,-0.19833995
189,0,0,0,-0.21967256
193,0,1,0,-0.20121172
197,0,0,0,-0.65791506
202,0,1,1,0.10731988
203,0,1,0,-0.2427177
205,0,1,1,0.44913092
211,0,0,0,-0.67394
214,0,1,1,0.47350925
217,0,0,0,-0.5505845
219,0,0,0,-0.08683298
223,0,0,0,-0.07171455
226,0,0,0,-0.3619096
227,0,1,0,-0.05882775
233,0,0,0,-0.3972554
235,0,1,0,-0.18401513
237,0,1,0,-0.3349475
238,0,1,1,0.46140516
247,0,1,1,0.30538514
248,0,0,0,-0.54938364
250,0,1,1,0.28080654
251,0,0,0,-0.2704235
254,0,1,1,0.32295614
256,0,1,0,-0.15868314
261,0,0,0,-1.1574619
265,0,1,1,0.86665666
267,0,0,0,-0.13997173
274,0,0,1,0.09960186
277,0,1,0,-0.18981652
278,0,0,0,-0.042332258
281,0,0,0,-1.0124563
282,0,1,1,0.703704
283,0,0,1,0.20906822
284,0,1,1,0.34131548
285,0,1,1,0.32678664
287,0,0,1,0.21585335
288,0,0,0,-0.59358746
296,0,0,0,-0.36596927
297,0,0,0,-0.93438053
302,0,0,0,-0.70772797
304,0,0,0,-0.10310581
314,0,0,1,2.549847
318,0,0,1,0.1180128
325,0,0,0,-0.27512047
333,0,0,0,-0.274436
335,0,0,0,-0.13985032
339,0,0,1,0.42589176
342,0,1,1,0.45202017
347,0,0,1,0.5275205
349,0,0,1,1.1061742
351,0,0,0,-0.6626955
362,0,0,0,-0.24066977
364,0,0,1,0.32156193
367,0,0,0,-0.6755573
369,0,0,1,0.24761204
371,0,1,0,-0.11047387
372,0,0,0,-0.11841123
374,0,1,0,-0.2629454
376,0,1,1,0.4636218
377,0,1,1,0.81097096
379,0,0,0,-0.23595284
382,0,1,1,0.13589147
383,0,1,1,1.1650481
384,0,0,0,-0.20655708
385,0,0,1,0.089317665
387,0,1,1,0.6353951
388,0,0,0,-0.1000339
393,0,1,0,-0.6048556
394,0,0,1,1.4136163
396,0,1,1,0.33194646
397,0,1,1,0.66033065
402,0,0,0,-0.5511386
405,0,0,0,-0.1912879
407,0,1,0,-0.00760571
408,0,0,1,0.3873464
410,0,1,0,-0.069248706
411,0,0,0,-1.2588183
413,0,1,0,-0.43834874
426,0,0,0,-1.459814
429,0,0,0,-0.89491963
430,0,1,1,0.009740666
431,0,1,1,0.69633055
432,0,0,1,0.60795605
433,0,1,0,-0.11003924
437,0,0,0,-0.16104464
441,0,0,0,-0.0095135635
445,0,0,1,0.11286906
450,0,0,0,-0.8018864
454,0,1,0,-0.17882195
462,0,0,0,-0.24064831
467,0,1,1,0.2097155
469,0,0,0,-0.07474435
476,0,1,1,1.6382374
477,0,0,1,0.32386225
478,0,1,1,0.25952473
479,0,0,0,-0.27605152
482,0,1,0,-0.25909498
485,0,1,1,0.45253038
487,0,0,1,0.19253534
